,MLS ID,Status,Price,HOA Fee,Square Feet,Price per Square Foot,Lot Size,Bedrooms,Bathrooms,Location,Stories,Address,City,State,ZIP Code,Year Built,URL
2771,2231277,Active,1090000.0,,2280.0,478.0,6480.0,4.0,2.5,Gregory Heights,2.0,16241 9th Ave SW,Burien,WA,98166,2001.0,/WA/Burien/16241-9th-Ave-SW-98166/home/186254
2772,2233286,Active,2794000.0,,5300.0,527.0,63162.0,6.0,4.5,Normandy Park,2.0,617 SW 201st St,Normandy Park,WA,98166,1994.0,/WA/Normandy-Park/617-SW-201st-St-98166/home/334697
2773,2232293,Active,2445000.0,,3636.0,672.0,11623.0,5.0,4.5,Normandy Park,2.0,19655 Marine View Dr SW,Normandy Park,WA,98166,2023.0,/WA/Normandy-Park/19655-Marine-View-Dr-SW-98166/home/333409
2774,2229954,Active,335000.0,,,,22700.0,,,Normandy Park,,16 11th Pl SW,Normandy Park,WA,98166,,/WA/Normandy-Park/16-11th-Pl-SW-98166/home/190634269
2775,2225359,Active,1100000.0,,3360.0,327.0,18512.0,3.0,3.0,Seahurst,2.0,14423 25th Ave SW,Burien,WA,98166,1925.0,/WA/Burien/14423-25th-Ave-SW-98166/home/331869
2776,2228471,Active,525000.0,728.0,1590.0,330.0,20708.0,2.0,2.0,Downtown Burien,1.0,430 SW 156th St #302,Burien,WA,98166,2001.0,/WA/Burien/430-SW-156th-St-98166/unit-302/home/34584
2777,2229215,Active,500000.0,,,,10595.0,,,Gregory Heights,,2000 SW 162nd Ct,Burien,WA,98166,,/WA/Burien/2000-SW-162nd-Ct-98166/home/173374818
2778,2227119,Active,2495000.0,4.0,5500.0,454.0,152460.0,5.0,4.0,Normandy Park,1.5,727 SW 199th Pl,Normandy Park,WA,98166,1947.0,/WA/Normandy-Park/727-SW-199th-Pl-98166/home/333426
2779,2218019,Active,2100000.0,,4720.0,445.0,15463.0,4.0,6.0,Normandy Park,1.0,420 SW 206th St,Normandy Park,WA,98166,1950.0,/WA/Normandy-Park/420-SW-206th-St-98166/home/12449491
2780,2227248,Active,709000.0,,1660.0,427.0,6900.0,4.0,1.5,Gregory Heights,1.5,15421 10th Ave SW,Burien,WA,98166,1946.0,/WA/Burien/15421-10th-Ave-SW-98166/home/185430
2781,2220753,Active,2999950.0,,4120.0,728.0,16055.0,4.0,3.5,Three Tree Point,2.0,2721 SW 170th St,Seattle,WA,98166,2007.0,/WA/Burien/2721-SW-170th-St-98166/home/18661312
2782,2218722,Active,2089500.0,,4602.0,454.0,4336.0,4.0,4.5,Three Tree Point,1.5,16523 Maplewild Ave SW,Burien,WA,98166,2010.0,/WA/Burien/16523-Maplewild-Ave-SW-98166/home/22684806
2783,2220057,Active,250000.0,,,,9300.0,,,Gregory Heights,,437 SW 160th St Unit B,Burien,WA,98166,,/WA/Burien/437-SW-160th-St-98166/unit-B/home/190409129
2784,2219294,Active,679950.0,124.0,1607.0,423.0,,3.0,2.5,Burien,1.5,15610 8th Ave SW #102,Burien,WA,98166,2023.0,/WA/Burien/15610-8th-Ave-SW-98166/unit-102/home/188127481
2785,2218548,Active,859950.0,,2120.0,406.0,20750.0,4.0,3.0,Normandy Park,1.0,132 SW 207th St,Normandy Park,WA,98166,1959.0,/WA/Normandy-Park/132-SW-207th-St-98166/home/333450
2786,2207295,Active,3950000.0,4.0,9720.0,406.0,38848.0,4.0,4.5,Normandy Park,2.0,1865 SW Miller Creek Rd,Burien,WA,98166,1927.0,/WA/Normandy-Park/1865-SW-Miller-Creek-Rd-98166/home/335534
2787,2212915,Active,624950.0,,1500.0,417.0,7500.0,4.0,2.0,Downtown Burien,2.0,15325 4th Ave SW,Burien,WA,98166,1947.0,/WA/Burien/15325-4th-Ave-SW-98166/home/183891
2788,2212051,Active,1200000.0,,3418.0,351.0,6250.0,8.0,4.0,Burien,2.0,210 SW 154th St,Burien,WA,98166,1978.0,/WA/Burien/210-SW-154th-St-98166/home/2090153
2789,2192818,Active,1050000.0,,3140.0,334.0,9788.0,7.0,5.0,Downtown Burien,2.0,302 SW 146th St,Burien,WA,98166,2002.0,/WA/Burien/302-SW-146th-St-98166/home/2067119
2790,2204314,Active,225000.0,,,,14394.0,,,Three Tree Point,,32 XX SW 166th St,Burien,WA,98166,,/WA/Burien/32-XX-SW-166th-St-98166/home/114020140
2791,2201086,Active,2100000.0,,6689.0,314.0,7500.0,12.0,9.0,Downtown Burien,3.0,216 SW 154th St Unit 1-6,Burien,WA,98166,1979.0,/WA/Burien/216-SW-154th-St-98166/unit-1-6/home/189805120
2792,2194375,Active,440000.0,652.0,884.0,498.0,,1.0,1.0,Downtown Burien,1.0,15100 6th Ave SW #311,Burien,WA,98166,2009.0,/WA/Burien/15100-6th-Ave-SW-98166/unit-311/home/25674335
2793,2191677,Active,679950.0,124.0,1640.0,415.0,,3.0,2.5,Burien,1.5,15610 8th Ave SW #109,Burien,WA,98166,2023.0,/WA/Burien/15610-8th-Ave-SW-98166/unit-109/home/189536809
2794,2191181,Active,399000.0,,,,20587.0,,,Normandy Park,,19210 Edgcliff Dr SW,Normandy Park,WA,98166,,/WA/Normandy-Park/19210-Edgecliff-Dr-SW-98166/home/22463902
2795,2190201,Active,525000.0,,1520.0,345.0,6666.0,3.0,1.0,Burien,1.0,15325 1st Ave S,Burien,WA,98148,1924.0,/WA/Burien/15325-1st-Ave-S-98148/home/183794
2796,2175434,Active,307000.0,393.0,527.0,583.0,,1.0,1.0,Downtown Burien,1.0,15100 6th Ave SW #316,Burien,WA,98166,2008.0,/WA/Burien/15100-6th-Ave-SW-98166/unit-316/home/18977735
2797,2072640,Active,349900.0,,,,10120.0,,,Three Tree Point,,32 XX SW 166th St #24,Burien,WA,98166,,/WA/Burien/32-XX-SW-166th-St-98166/unit-24/home/191042441
2798,2005856,Active,430000.0,,,,10800.0,,,Burien,,162 xx 21st Ave SW Lot 1,Burien,WA,98166,,/WA/Burien/162-xx-21st-Ave-SW-98166/unit-1/home/182337825
2799,2005862,Active,460000.0,,,,10800.0,,,Burien,,162 xx 21st Ave SW Lot 2,Burien,WA,98166,,/WA/Burien/162-xx-21st-Ave-SW-98166/unit-2/home/182337824
2800,2000837,Active,449950.0,,,,8911.0,,,Gregory Heights,,16059 19th Ave SW,Burien,WA,98166,,/WA/Burien/16059-19th-Ave-SW-98166/home/335341
2801,2248236,Active,485000.0,,1620.0,299.0,8400.0,2.0,1.5,SeaTac,1.0,14030 24th Ave S,Seatac,WA,98168,1949.0,/WA/Seatac/14030-24th-Ave-S-98168/home/190658
2802,2246226,Active,650000.0,42.0,1520.0,428.0,22600.0,3.0,2.0,Boulevard Park,1.0,10752 Country Club Ln S,Seattle,WA,98168,1984.0,/WA/Seattle/10752-Country-Club-Ln-S-98168/home/187221
2803,2246595,Active,317000.0,,610.0,520.0,8350.0,1.0,1.0,Tukwila,1.0,14006 Macadam Rd S,Tukwila,WA,98168,1948.0,/WA/Tukwila/14006-Macadam-Rd-S-98168/home/192250
2804,2246030,Active,695000.0,,2620.0,265.0,16500.0,3.0,2.0,Tukwila,1.0,4420 S 139th St,Tukwila,WA,98168,1964.0,/WA/Tukwila/4420-S-139th-St-98168/home/192401
2805,2246894,Active,100000.0,,,,6290.0,,,Boulevard Park,,2502 S 116th St,Seattle,WA,98168,,/WA/Seattle/2502-S-116th-St-98168/home/22504790
2806,2240402,Active,495000.0,,2560.0,193.0,6510.0,3.0,2.0,Boulevard Park,1.0,545 S 111th St,Seattle,WA,98168,1964.0,/WA/Seattle/545-S-111th-St-98168/home/189807
2807,2242034,Active,559000.0,,1480.0,378.0,9503.0,3.0,1.5,Burien,1.0,13430 4th Ave S,Burien,WA,98168,1964.0,/WA/Burien/13430-4th-Ave-S-98168/home/190364
2808,2244560,Active,950000.0,,2400.0,396.0,6260.0,5.0,2.0,Top Hat,2.0,10730 S Myers Way,Seattle,WA,98168,1977.0,/WA/Seattle/10730-Myers-Way-S-98168/home/175712371
2809,2242126,Active,649900.0,,1450.0,448.0,7500.0,3.0,2.0,Riverton,1.0,13764 34th Ave S,Tukwila,WA,98168,1944.0,/WA/Tukwila/13764-34th-Ave-S-98168/home/192228
2810,2242828,Active,499950.0,,1100.0,455.0,6000.0,4.0,1.0,Riverton,1.5,13509 35th Ave S,Tukwila,WA,98166,1944.0,/WA/Tukwila/13509-35th-Ave-S-98168/home/190598
2811,2242162,Active,325000.0,1189.0,1249.0,260.0,,2.0,2.0,Glen Acres,1.0,11017 Glen Acres Dr S Unit A,Seattle,WA,98168,1979.0,/WA/Burien/11017-Glen-Acres-Dr-S-98168/unit-A/home/190915519
2812,2240359,Active,275000.0,,,,29541.0,,,Burien,,0 129XX 8th Ave S,Burien,WA,98166,,/WA/Burien/0-129XX-8th-Avenue-S-Unknown/home/190865809
2813,2234420,Active,185000.0,388.0,680.0,272.0,,1.0,1.0,Boulevard Park,1.0,10455 Des Moines Memorial Dr S Unit N102,Seattle,WA,98168,1969.0,/WA/Seattle/10455-Des-Moines-Memorial-Dr-S-98168/unit-N102/home/190721394
2814,2237806,Active,320000.0,1209.0,1155.0,277.0,,2.0,2.0,Glen Acres,1.0,11003 Glen Acres Dr S Unit B,Seattle,WA,98168,1979.0,/WA/Seattle/11003-Glen-Acres-Dr-S-98168/unit-B/home/42112
2815,2239740,Active,669950.0,,1900.0,353.0,2040.0,3.0,3.0,Burien,1.5,14972 6th Ave S,Burien,WA,98168,2017.0,/WA/Burien/14972-6th-Ave-S-98168/home/109661864
2816,2235175,Active,650000.0,,1730.0,376.0,8986.0,3.0,2.0,Burien,1.0,12652 20th Ave S,Seattle,WA,98168,1958.0,/WA/Seattle/12652-20th-Ave-S-98168/home/190579
2817,2232345,Active,689998.0,,1190.0,580.0,10762.0,3.0,2.0,Burien,1.0,13615 Des Moines Memorials Dr SW,Burien,WA,98168,1939.0,/WA/Burien/13615-Des-Moines-Memorial-Dr-S-98168/home/193414
2818,2230331,Active,327800.0,1220.0,1302.0,252.0,,2.0,2.0,Glen Acres,1.0,11003 Glen Acres Dr S Unit C,Seattle,WA,98168,1979.0,/WA/Seattle/11003-Glen-Acres-Dr-S-98168/unit-C/home/42113
2819,2232279,Active,160000.0,,,,13400.0,,,Hillman City,,0 41st Ave S & 113th St,Tukwila,WA,98168,,/WA/Tukwila/S-113th-St-98168/home/179144222
2820,2222321,Active,69900.0,,,,10500.0,,,Tukwila,,0 S 139th St,Tukwila,WA,98188,,/WA/Tukwila/S-139th-St-98168/home/190658245
2821,2230166,Active,265000.0,352.0,940.0,282.0,,1.0,1.0,Boulevard Park,1.0,11915 Roseberg Avenue S Unit 101,Seattle,WA,98168,2004.0,/WA/Seattle/11915-Roseberg-Ave-S-98168/unit-101/home/12092224
2822,2227893,Active,275000.0,1023.0,1057.0,260.0,,2.0,1.0,Glen Acres,1.0,10703 Glen Acres Dr S,Seattle,WA,98168,1972.0,/WA/Seattle/10703-Glen-Acres-Dr-S-98168/home/190592847
2823,2227950,Active,525000.0,,,,28426.0,,,Burien,,11250 Des Moines Memorial Dr S,Seattle,WA,98168,,/WA/Seattle/11250-Des-Moines-Memorial-Dr-S-98168/home/171387577
2824,2219911,Active,645000.0,300.0,1437.0,449.0,,4.0,3.0,Tukwila,2.0,13813 32nd Ln S,Tukwila,WA,98168,2023.0,/WA/SeaTac/13813-32nd-Ln-S-98168/home/190560026
2825,2219915,Active,645000.0,300.0,1437.0,449.0,,4.0,3.0,Tukwila,2.0,13815 32nd Ln S,Tukwila,WA,98168,2023.0,/WA/SeaTac/13815-32nd-Ln-S-98168/home/190559724
2826,2219913,Active,645000.0,300.0,1437.0,449.0,,4.0,3.0,Tukwila,2.0,13847 32nd Ln S,Tukwila,WA,98168,2023.0,/WA/SeaTac/13847-32nd-Ln-S-98168/home/190559718
2827,2219910,Active,627000.0,300.0,1407.0,446.0,,3.0,2.0,Tukwila,2.0,13831 32nd Ln S,Tukwila,WA,98168,2023.0,/WA/SeaTac/13831-32nd-Ln-S-98168/home/190559707
2828,2219908,Active,665000.0,300.0,1408.0,472.0,,4.0,3.0,Tukwila,2.0,13839 32nd Ln S,Tukwila,WA,98168,2023.0,/WA/SeaTac/13839-32nd-Ln-S-98168/home/190559695
2829,2220702,Active,599950.0,,1480.0,405.0,6250.0,4.0,2.0,Burien,1.0,11246 1st Ave S,Seattle,WA,98168,1950.0,/WA/Seattle/11246-1st-Ave-S-98168/home/189407
2830,2219471,Active,175000.0,,,,5205.0,,,White Center,,104 XX Meyers Way S,Seattle,WA,98168,,/WA/Seattle/104-XX-Myers-Way-S-98168/home/190501762
2831,2194713,Active,275000.0,,,,15000.0,,,Boulevard Park,,11004 14th Ave S,Seattle,WA,98168,,/WA/Seattle/11004-14th-Ave-S-98168/home/187798
2832,2213224,Active,1075000.0,,3016.0,356.0,6675.0,7.0,4.0,Boulevard Park,2.0,10015 17th Pl S,Seattle,WA,98168,1962.0,/WA/Seattle/10015-17th-Pl-S-98168/home/2080801
2833,2211612,Active,289000.0,626.0,896.0,323.0,,2.0,1.0,Boulevard Park,1.0,1810 S 118th St #407,Seattle,WA,98168,1965.0,/WA/Seattle/1810-S-118th-St-98168/unit-407/home/40815
2834,2213188,Active,950000.0,,1270.0,748.0,25398.0,3.0,2.0,Riverton,1.0,12909 E Marginal Way S,Tukwila,WA,98168,1966.0,/WA/Tukwila/12909-E-Marginal-Way-S-98168/home/192268
2835,2212893,Active,529950.0,45.0,900.0,589.0,1.0,2.0,2.5,Burien,2.0,13055 2nd Ave S Unit B,Burien,WA,98168,2024.0,/WA/Burien/13055-2nd-Ave-S-98168/unit-B/home/190123845
2836,2212886,Active,669950.0,45.0,1699.0,394.0,1.0,3.0,2.5,Burien,2.0,13055 2nd Ave S,Burien,WA,98168,2024.0,/WA/Burien/13055-2nd-Ave-S-98168/home/182028380
2837,2210693,Active,925000.0,,2080.0,445.0,7276.0,5.0,2.0,Tukwila,1.5,14404 Military St S,Tukwila,WA,98168,1954.0,/WA/Tukwila/14404-Military-Rd-S-98168/home/193737
2838,2200352,Active,655000.0,,1840.0,356.0,21560.0,4.0,3.0,Boulevard Park,2.0,2232 S 116th St,Seattle,WA,98168,1937.0,/WA/Seattle/2232-S-116th-St-98168/home/187754
2839,2201645,Active,725000.0,,2620.0,277.0,12598.0,5.0,2.0,Boulevard Park,1.5,2214 S 120th St,Seattle,WA,98168,1961.0,/WA/Seattle/2214-S-120th-St-98168/home/187102
2840,2197638,Active,925000.0,,,,21246.0,,,Des Moines,,12223 Des Moines Memorial Dr S,Seattle,WA,98168,,/WA/Burien/12223-Des-Moines-Memorial-Dr-S-98168/home/189678337
2841,2185853,Active,1569950.0,,4525.0,347.0,16658.0,6.0,4.0,Tukwila,3.0,14737 56th Ave S,Tukwila,WA,98168,2024.0,/WA/Tukwila/14737-56th-Ave-S-98168/home/22524407
2842,2180605,Active,155000.0,,,,11000.0,,,Tukwila,,3720 S 128th St,Tukwila,WA,98168,,/WA/Tukwila/3720-S-128th-St-98168/home/2074534
2843,2171249,Active Under Contract,185000.0,,,,6255.0,,,Cedarhurst,,120 xx Occidental Ave S,Seattle,WA,98168,,/WA/Seattle/120-xx-Occidental-Ave-S-98168/home/187989377
2844,2131420,Active,845000.0,,,,34163.0,,,Boulevard Park,,11250 - 11244 Military Rd S,Burien,WA,98168,,/WA/Seattle/11250-Military-Rd-S-98168/home/22225297
2845,2077844,Active,30000.0,,,,1800.0,,,Burien,,7 xx S 124th St,Burien,WA,98168,,/WA/Seattle/7-xx-S-124th-St-98168/home/101952090
2846,1878543,Active,599000.0,,1090.0,550.0,23750.0,3.0,2.0,Tukwila,1.0,4627 S 140th St,Tukwila,WA,98168,1913.0,/WA/Tukwila/4627-S-140th-St-98168/home/192362
2847,2248720,Active,589000.0,1159.0,1083.0,544.0,,2.0,1.0,Downtown,1.0,121 Stewart St #505,Seattle,WA,98101,2020.0,/WA/Seattle/121-Stewart-St-98101/unit-505/home/175699587
2848,2248689,Active,998000.0,,1560.0,640.0,5400.0,3.0,2.0,Central Area,1.5,707 22nd Ave,Seattle,WA,98122,1979.0,/WA/Seattle/707-22nd-Ave-98122/home/143428
2849,2242690,Active,350000.0,487.0,627.0,558.0,,1.0,1.0,Capitol Hill,1.0,308 Summit Ave E #305,Seattle,WA,98102,1967.0,/WA/Seattle/308-Summit-Ave-E-98102/unit-305/home/12322
2850,2246338,Active,1129999.0,2404.0,1746.0,647.0,,3.0,2.0,First Hill,1.0,1101 Seneca St #1702,Seattle,WA,98101,1981.0,/WA/Seattle/1101-Seneca-St-98101/unit-1702/home/16921
2851,2248564,Active,340000.0,529.0,688.0,494.0,,1.0,1.0,Capitol Hill,1.0,308 E Republican St #703,Seattle,WA,98102,1961.0,/WA/Seattle/308-E-Republican-St-98102/unit-703/home/190314026
2852,2247835,Active,575000.0,914.0,787.0,731.0,20794.0,1.0,1.0,Belltown,1.0,121 Vine St #1406,Seattle,WA,98121,1989.0,/WA/Seattle/121-Vine-St-98121/unit-1406/home/566
2853,2247428,Active,1426000.0,1138.0,1154.0,1236.0,,2.0,2.0,Denny Triangle,1.0,2510 6th Ave #3002,Seattle,WA,98121,2021.0,/WA/Seattle/2510-6th-Ave-98121/unit-3002/home/191059512
2854,2248417,Active,740000.0,1389.0,1114.0,664.0,,2.0,2.0,Belltown,1.0,2929 1st Ave #719,Seattle,WA,98121,2000.0,/WA/Seattle/2929-1st-Ave-98121/unit-719/home/64625
2855,2248310,Active,1250000.0,1392.0,1495.0,836.0,14389.0,2.0,2.0,Belltown,1.0,2716 Elliott Ave #902,Seattle,WA,98121,2003.0,/WA/Seattle/2716-Elliott-Ave-98121/unit-902/home/21554
2856,2248389,Active,649000.0,1062.0,1004.0,646.0,,2.0,2.0,Belltown,1.0,1415 2nd Ave #1004,Seattle,WA,98101,1991.0,/WA/Seattle/1415-2nd-Ave-98101/unit-1004/home/190487351
2857,2247004,Active,539950.0,886.0,790.0,683.0,,1.0,1.0,Denny Triangle,1.0,820 Blanchard St #708,Seattle,WA,98121,2009.0,/WA/Seattle/820-Blanchard-St-98121/unit-708/home/28622711
2858,2247179,Active,1675000.0,1859.0,1779.0,942.0,,2.0,2.0,Pioneer Square,2.0,97 S Jackson St #510,Seattle,WA,98104,1905.0,/WA/Seattle/97-S-Jackson-St-98104/unit-510/home/189024781
2859,2247743,Active,519950.0,792.0,927.0,561.0,,2.0,2.0,International District,1.0,108 5th Ave S #301,Seattle,WA,98104,2001.0,/WA/Seattle/108-5th-Ave-S-98104/unit-301/home/191055871
2860,2247345,Active,1050000.0,,1780.0,590.0,1348.0,3.0,3.5,Beacon Hill,1.5,1019 Sturgus Ave S Unit A,Seattle,WA,98144,2021.0,/WA/Seattle/1019-Sturgus-Ave-S-98144/unit-A/home/175631479
2861,2247387,Active,890000.0,,1640.0,543.0,1621.0,3.0,3.0,Beacon Hill,1.5,1015 Sturgus Ave S Unit A,Seattle,WA,98144,2021.0,/WA/Seattle/1015-Sturgus-Ave-S-98144/unit-A/home/191054833
2862,2246832,Active,340000.0,464.0,419.0,811.0,,1.0,1.0,Denny Triangle,1.0,819 Virginia St #1808,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-1808/home/12304692
2863,2248014,Active,368000.0,716.0,692.0,532.0,,1.0,1.0,Belltown,1.0,2700 4th Ave #601,Seattle,WA,98121,1911.0,/WA/Seattle/2700-4th-Ave-98121/unit-601/home/62274
2864,2240416,Active,880000.0,2100.0,1460.0,603.0,15366.0,2.0,2.0,Downtown,1.0,1017 Minor Ave #1402,Seattle,WA,98104,1930.0,/WA/Seattle/1017-Minor-Ave-98104/unit-1402/home/29733
2865,2247943,Active,1090000.0,1036.0,1415.0,770.0,,3.0,2.0,Capitol Hill,1.0,700 E Denny Way Ph 605,Seattle,WA,98112,2000.0,/WA/Seattle/700-E-Denny-Way-98122/unit-605/home/12121072
2866,2247354,Active,790000.0,755.0,765.0,1033.0,,1.0,1.0,Denny Triangle,1.0,2510 6th Ave #2909,Seattle,WA,98121,2021.0,/WA/Seattle/2510-6th-Ave-98121/unit-2909/home/185247280
2867,2247839,Active,936000.0,1286.0,1408.0,665.0,,2.0,2.0,Belltown,1.0,2033 2nd Ave #1103,Seattle,WA,98121,2005.0,/WA/Seattle/2033-2nd-Ave-98121/unit-1103/home/190312733
2868,2247796,Active,999900.0,1482.0,1432.0,698.0,,2.0,2.0,First Hill,1.0,1000 Union St Ph -A,Seattle,WA,98101,1965.0,/WA/Seattle/1000-Union-St-98101/unit-A/home/33271
2869,2247436,Active,375000.0,391.0,352.0,1065.0,,1.0,1.0,Denny Triangle,1.0,1808 Minor Ave #1311,Seattle,WA,98101,2020.0,/WA/Seattle/1808-Minor-Ave-98101/unit-1311/home/172710404
2870,2247549,Active,528500.0,559.0,721.0,733.0,28320.0,1.0,1.0,Belltown,1.0,2717 Western Ave #5016,Seattle,WA,98121,2001.0,/WA/Seattle/2717-Western-Ave-98121/unit-5016/home/67456
2871,2242732,Active,854000.0,1156.0,1117.0,765.0,,2.0,2.0,Belltown,1.0,2721 1st Ave #1007,Seattle,WA,98121,2005.0,/WA/Seattle/2721-1st-Ave-98121/unit-1007/home/2072343
2872,2247448,Active,599000.0,,1150.0,521.0,3000.0,2.0,1.0,Beacon Hill,2.0,1523 15th Ave S,Seattle,WA,98144,1903.0,/WA/Seattle/1523-15th-Ave-S-98144/home/169220
2873,2247026,Active,829000.0,1418.0,1236.0,671.0,,2.0,2.0,Denny Triangle,1.0,819 Virginia St #3107,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-3107/home/12318312
2874,2247406,Active,693500.0,1116.0,913.0,760.0,,1.0,1.0,First Hill,1.0,909 5th Ave #2200,Seattle,WA,98164,2008.0,/WA/Seattle/909-5th-Ave-98164/unit-2200/home/17381956
2875,2247217,Active,664000.0,1202.0,1218.0,545.0,28355.0,2.0,2.0,Belltown,1.0,2607 Western Ave #401,Seattle,WA,98121,2002.0,/WA/Seattle/2607-Western-Ave-98121/unit-401/home/40826
2876,2246816,Active,250000.0,516.0,521.0,480.0,,1.0,1.0,Capitol Hill,1.0,535 20th Ave E #104,Seattle,WA,98112,1923.0,/WA/Seattle/535-20th-Ave-E-98112/unit-104/home/13878
2877,2243887,Active,520000.0,556.0,564.0,922.0,,1.0,1.0,Denny Triangle,1.0,2510 6th Ave #1707,Seattle,WA,98121,2021.0,/WA/Seattle/2510-6th-Ave-98121/unit-1707/home/184535753
2878,2246618,Active,990000.0,1150.0,1003.0,987.0,,2.0,2.0,Denny Triangle,1.0,588 Bell St #3801,Seattle,WA,98121,2015.0,/WA/Seattle/588-Bell-St-98121/unit-3801/home/190389231
2879,2246492,Active,759000.0,908.0,905.0,839.0,,2.0,2.0,Belltown,1.0,2801 1st Ave #1216,Seattle,WA,98121,2001.0,/WA/Seattle/2801-1st-Ave-98121/unit-1216/home/8936
2880,2246394,Active,518000.0,,1186.0,437.0,5000.0,3.0,3.5,Beacon Hill,1.5,1701 16th Ave S Unit C,Seattle,WA,98144,2007.0,/WA/Seattle/1701-16th-Ave-S-98144/unit-C/home/190282719
2881,2246391,Active,425000.0,469.0,476.0,893.0,,1.0,1.0,First Hill,1.0,905 Cherry St #703,Seattle,WA,98104,1969.0,/WA/Seattle/905-Cherry-St-98104/unit-703/home/12091876
2882,2246206,Active,550000.0,995.0,821.0,670.0,,2.0,1.0,Capitol Hill,1.0,1700 Bellevue Ave #301,Seattle,WA,98122,1988.0,/WA/Seattle/1700-Bellevue-Ave-98122/unit-301/home/17065531
2883,2246140,Active,299950.0,496.0,505.0,594.0,,1.0,1.0,First Hill,1.0,905 Cherry St #502,Seattle,WA,98104,1969.0,/WA/Seattle/905-Cherry-St-98104/unit-502/home/190292143
2884,2246086,Active,2000000.0,1901.0,1878.0,1065.0,,2.0,2.5,Downtown,1.0,1920 4th Ave #2403,Seattle,WA,98101,2010.0,/WA/Seattle/1920-4th-Ave-98101/unit-2403/home/28624204
2885,2245441,Active,695000.0,,1090.0,638.0,928.0,2.0,1.5,N Beacon Hill,1.5,1818 S State St,Seattle,WA,98144,2019.0,/WA/Seattle/1818-S-State-St-98144/home/169177
2886,2246006,Active,535000.0,827.0,889.0,602.0,,2.0,2.0,First Hill,1.0,1221 Minor Ave #703,Seattle,WA,98101,1960.0,/WA/Seattle/1221-Minor-Ave-98101/unit-703/home/144517228
2887,2245963,Active,985000.0,1511.0,1208.0,815.0,,1.0,1.5,Downtown,1.0,909 5th Ave #2004,Seattle,WA,98164,2008.0,/WA/Seattle/909-5th-Ave-98164/unit-2004/home/17381962
2888,2245748,Active,649000.0,50.0,832.0,780.0,4898.0,2.0,1.5,Central Area,2.0,1434 22nd Ave,Seattle,WA,98122,2024.0,/WA/Seattle/1434-22nd-Ave-98122/home/191007867
2889,2244672,Active,699950.0,,1220.0,574.0,824.0,3.0,2.5,Beacon Hill,1.5,1520 12th Ave S Unit A,Seattle,WA,98144,2008.0,/WA/Seattle/1520-12th-Ave-S-98144/unit-A/home/18657487
2890,2244845,Active,1595000.0,,1588.0,1004.0,3840.0,3.0,2.0,Capitol Hill,1.5,1116 E Thomas St,Seattle,WA,98102,1900.0,/WA/Seattle/1116-E-Thomas-St-98102/home/143703
2891,2244849,Active,610000.0,733.0,654.0,933.0,,1.0,1.0,Downtown,1.0,1808 Minor Ave #1312,Seattle,WA,98101,2020.0,/WA/Seattle/1808-Minor-Ave-98101/unit-1312/home/171279307
2892,2244626,Active,399900.0,539.0,795.0,503.0,,1.0,1.0,Capitol Hill,1.0,1136 13th Ave #101,Seattle,WA,98122,1924.0,/WA/Seattle/1136-13th-Ave-98122/unit-101/home/18964981
2893,2240435,Active,2800000.0,954.0,2237.0,1252.0,,2.0,2.0,South Lake Union,1.0,516 Yale Ave N #600,Seattle,WA,98109,2010.0,/WA/Seattle/516-Yale-Ave-N-98109/unit-600/home/40259094
2894,2244391,Active,3350000.0,4732.0,2168.0,1545.0,,2.0,2.5,Downtown,1.0,99 Union St #1504,Seattle,WA,98101,2008.0,/WA/Seattle/99-Union-St-98101/unit-1504/home/191004574
2895,2245487,Active,884950.0,,1500.0,590.0,1401.0,3.0,2.5,Madison Valley,1.5,1817 24th Ave Unit A,Seattle,WA,98122,2000.0,/WA/Seattle/1817-24th-Ave-98122/unit-A/home/146517
2896,2244815,Active,425000.0,786.0,806.0,527.0,,1.0,1.0,Belltown,1.0,2911 2nd Ave #319,Seattle,WA,98121,2009.0,/WA/Seattle/2911-2nd-Ave-98121/unit-319/home/21617023
2897,2243947,Active,335000.0,427.0,516.0,649.0,28800.0,1.0,1.0,Belltown,1.0,2440 Western Ave #513,Seattle,WA,98121,1998.0,/WA/Seattle/2440-Western-Ave-98121/unit-513/home/177718847
2898,2244788,Active,539000.0,863.0,905.0,596.0,,2.0,1.0,Belltown,1.0,2721 1st Ave #505,Seattle,WA,98121,2005.0,/WA/Seattle/2721-1st-Ave-98121/unit-505/home/190500341
2899,2242481,Active,299950.0,402.0,383.0,783.0,,1.0,1.0,Capitol Hill,1.0,211 Summit Ave E Unit N208,Seattle,WA,98102,1984.0,/WA/Seattle/211-Summit-Ave-E-98102/unit-N208/home/190990694
2900,2245382,Active,615000.0,1060.0,1073.0,573.0,,2.0,2.0,Capitol Hill,1.0,303 13th Ave E #301,Seattle,WA,98102,1980.0,/WA/Seattle/303-13th-Ave-E-98102/home/20672
2901,2245368,Active,900000.0,2152.0,1526.0,590.0,,2.0,2.5,Downtown,2.0,1120 Spring St #1604,Seattle,WA,98104,1982.0,/WA/Seattle/1120-Spring-St-98104/unit-1604/home/29791
